restaurant,city,state,awards_count,current_lat,current_lng,correct_lat,correct_lng,Address
Jody Adams,Boston,Massachusetts,1,42.3588336,-71.0578303,35.21209918,-81.15550075,"3638 Club Colony Dr W, Gastonia, North Carolina 28056, United States"
"(Uni, Little Donkey, Toro, and others)",Boston,Massachusetts,1,42.3588336,-71.0578303,,,
Roger S. Berkowitz,Boston,Massachusetts,1,42.3588336,-71.0578303,,,
"Eastern Standard Kitchen & Drinks, Island Creek Oyster Bar, Row 34, and others",Boston,Massachusetts,1,42.3588336,-71.0578303,42.36321,-71.05594,
"(Island Creek Oyster Bar, Eastern Standard Kitchen & Drinks, the Hawthorne, and others)",Boston,Massachusetts,1,42.3588336,-71.0578303,42.36321,-71.05594,
"No. 9 Park, Menton, B&G Oysters, and others",Boston,Massachusetts,1,42.3588336,-71.0578303,,,
Garrett Harker,Boston,Massachusetts,1,42.3588336,-71.0578303,,,
Barbara Lynch,Boston,Massachusetts,1,42.3588336,-71.0578303,42.343911,-71.07131,"550 Tremont St #2, Boston, Massachusetts 02116, United States"
"Radius, Myers & Chang, Via Matta, and Great Bay",Boston,Massachusetts,1,42.3588336,-71.0578303,,,
Corby Kummer,Boston,Massachusetts,1,42.3588336,-71.0578303,,,
Truc,Boston,Massachusetts,1,42.3588336,-71.0578303,42.34836943,-71.09013837,"388 Commonwealth Ave, Boston, Massachusetts 02215, United States"
Biba/Pignoli,Boston,Massachusetts,1,42.3588336,-71.0578303,,,
The Koji Club,Brighton,Massachusetts,1,42.3491615,-71.1533859,42.361787,-71.144889,"525 Western Ave #6, Brighton, Massachusetts 02135, United States"
Merai,Brookline,Massachusetts,1,42.332918,-71.1187829,42.33366,-71.119087,
Christopher Kimball,Brookline,Massachusetts,1,42.332918,-71.1187829,43.87289688,-116.49979639,"316 S Washington Ave, Emmett, Idaho 83617, United States"
"JK Food Group (Little Donkey, Toro, Coppa)",Cambridge,Massachusetts,1,42.3656347,-71.1040018,,,
Bondir,Cambridge,Massachusetts,1,42.3656347,-71.1040018,,,
Rialto,Cambridge,Massachusetts,1,42.3656347,-71.1040018,42.28696288,-71.1281556,"713 South St, Roslindale, Massachusetts 02131, United States"
Salts,Cambridge,Massachusetts,1,42.3656347,-71.1040018,42.35645037,-71.05354313,"265 Franklin St #1702, Boston, Massachusetts 02110, United States"
Frances Moore LappÃ©,Cambridge,Massachusetts,1,42.3656347,-71.1040018,34.19175458,-84.51191718,"130 Prominence Point Pkwy, Canton, Georgia 30114, United States"
Michela's and Rialto,Cambridge,Massachusetts,1,42.3656347,-71.1040018,,,
Olives,Cambridge,Massachusetts,1,42.3656347,-71.1040018,42.28504,-71.34734,"28 N Main St, Natick, Massachusetts 01760, United States"
Todd English,Charlestown,Massachusetts,1,42.3778749,-71.0619957,42.3632400514679,-71.0175146318161,
Cuvée at Chatham Inn,Chatham,Massachusetts,1,41.6822748,-69.9595161,41.67821061659317,-69.9527307,
Fine Estates from Spain,Dedham,Massachusetts,1,42.2489143,-71.1755732,20.74808789,-156.45687833,"Kihei, Hawaii 96753, United States"
LUNE,Dennis Port,Massachusetts,1,41.6555233,-70.1242718,41.66672495,-70.12675883,"587 MA-28, Dennis Port, Massachusetts 02639, United States"
Coco & The Cellar Bar,Florence,Massachusetts,1,42.3355692,-72.6719518,42.31907,-72.63191,
Black Cat Eatery,Jamaica Plain,Massachusetts,1,42.3116046,-71.1143838,,,
Tanám,Somerville,Massachusetts,1,42.3875968,-71.0994968,,,
Tanám,Somerville,Massachusetts,1,42.3875968,-71.0994968,,,
Strip-T's,Watertown,Massachusetts,1,42.3652576,-71.1843234,42.76791989,-71.10346992,"16 Fairfield St, Haverhill, Massachusetts 01832, United States"
State Road,West Tisbury,Massachusetts,1,41.381005,-70.6744926,41.403991,-70.675294,"688 State Rd, West Tisbury, Massachusetts 02575, United States"
Barbara Haber,Winchester,Massachusetts,1,42.4523178,-71.1369982,40.84064987,-73.97818851,"21 Warwick Ave, Fort Lee, New Jersey 07024, United States"
Aerie Restaurant & Lounge at Grand Traverse Resort & Spa,Acme,Michigan,1,44.7719461,-85.5014607,44.77952505,-85.48461483,"100 Grand Traverse Village Blvd, Williamsburg, Michigan 49690, United States"
Ari Weinzweig,Ann Arbor,Michigan,1,42.2813722,-83.7484616,,,
Casa Amado Taqueria,Berkley,Michigan,1,42.5030909,-83.1835389,42.49710563,-83.18382978,"2705 Coolidge Hwy, Berkley, Michigan 48072, United States"
"(Phoenicia, Forest, Leila)",Birmingham,Michigan,1,42.5467012,-83.2113192,,,
Freya,Detroit,Michigan,1,42.3315509,-83.0466403,42.372169,-83.066999,"2929 E Grand Blvd, Detroit, Michigan 48202, United States"
Nepantla,Detroit,Michigan,1,42.3315509,-83.0466403,42.31830052,-83.10098659,"5410 Vernor Hwy, Detroit, Michigan 48209, United States"
"Freya, Chartreuse, The Oakland, Dragonfly",Detroit,Michigan,1,42.3315509,-83.0466403,,,
Chef's Table at Detroit Foundation Hotel,Detroit,Michigan,1,42.3315509,-83.0466403,42.32826,-83.04828,"250 W Larned St, Detroit, Michigan 48226, United States"
Katoi,Detroit,Michigan,1,42.3315509,-83.0466403,,,
Mosaic,Detroit,Michigan,1,42.3315509,-83.0466403,42.56233754,-83.13486582,"650 E Big Beaver Rd suite d, Troy, Michigan 48083, United States"
Saffron De Twah,Farmington Hills,Michigan,1,42.4853125,-83.3771553,42.3762892,-83.0158923,"7636 Gratiot Avenue, Detroit, Michigan 48213, United States"
Tornio,Ferndale,Michigan,1,42.4605917,-83.1346478,,,
Pennyroyal Cafe and Provisions,Saugatuck,Michigan,1,42.6549244,-86.2040552,41.92331928,-85.51313079,"701 E Main St, Centreville, Michigan 49032, United States"
Julee Rosso,Saugatuck,Michigan,1,42.6549244,-86.2040552,,,
The Pines Restaurant,Grand Rapids,Minnesota,1,47.237166,-93.530214,47.23470782,-93.52900037,"12 NW 3rd St, Grand Rapids, Minnesota 55744, United States"
Paul Bartolotta,Milwaukee,Minnesota,1,44.566317,-92.5371557,37.80935138,-121.99059148,"760 Camino Ramon #200, Danville, California 94526, United States"
Bûcheron,Minneapolis,Minnesota,1,44.9772995,-93.2654692,44.925193,-93.277691,
Khâluna,Minneapolis,Minnesota,1,44.9772995,-93.2654692,,,
Café Cerés,Minneapolis,Minnesota,1,44.9772995,-93.2654692,,,
Petite León,Minneapolis,Minnesota,1,44.9772995,-93.2654692,44.9339548634942,-93.27820725739,
Brenda L. Langton,Minneapolis,Minnesota,1,44.9772995,-93.2654692,,,
popol vuh,Minneapolis,Minnesota,1,44.9772995,-93.2654692,41.83373128,-87.73196214,"Chicago, Illinois 60623, United States"
Steven Brown,Minneapolis,Minnesota,1,44.9772995,-93.2654692,40.75598918,-73.9366925,"38-03 24th St, Long Island City, New York 11101, United States"
Timothy Kane,Minneapolis,Minnesota,1,44.9772995,-93.2654692,38.10861571,-78.99578262,"25 Myers Corner Dr, Staunton, Virginia 24401, United States"
Esker Grove at the Walker Art Center,Minneapolis,Minnesota,1,44.9772995,-93.2654692,32.22354295,-110.97416574,"166 W Alameda St, Tucson, Arizona 85701, United States"
Brewer's Table at Surly Brewing Co.,Minneapolis,Minnesota,1,44.9772995,-93.2654692,44.973219,-93.210075,"520 Malcolm Ave SE, Minneapolis, Minnesota 55414, United States"
"(Barbette, Bryant-Lake Bowl, Red Stag Supperclub, and others)",Minneapolis,Minnesota,1,44.9772995,-93.2654692,44.9484814938579,-93.2901369077954,
David Shea,Minneapolis,Minnesota,1,44.9772995,-93.2654692,46.88836626,-124.10442272,"251 N Montesano St, Westport, Washington 98595, United States"
Sontes,Rochester,Minnesota,1,44.0234387,-92.4630182,,,
Ngon Vietnamese Bistro,Saint Paul,Minnesota,1,44.9497487,-93.0931028,42.517964,-83.087061,"30701 Dequindre Rd, Madison Heights, Michigan 48071, United States"
In Bloom,St. Paul,Minnesota,1,44.9497487,-93.0931028,44.8861886,-93.33144576,"4010 W 65th St, Edina, Minnesota 55435, United States"
Lynne Rossetto Kasper,St. Paul,Minnesota,1,44.9497487,-93.0931028,,,
White Pillars Restaurant and Lounge,Biloxi,Mississippi,1,30.4007626,-88.8893818,30.394178,-88.938271,"1696 Beach Blvd, Biloxi, Mississippi 39531, United States"
Delta Meat Market,Cleveland,Mississippi,1,33.7440023,-90.7248187,,,
Sambou's African Kitchen,Jackson,Mississippi,1,32.2998686,-90.1830408,32.35570438,-90.17378961,"120 E Northside Dr, Jackson, Mississippi 39206, United States"
CAET Seafood and Oysterette,Jackson,Mississippi,1,32.2998686,-90.1830408,32.435043,-90.146199,"1000 Highland Colony Pkwy Suite 9015, Ridgeland, Mississippi 39157, United States"
The Manship Wood Fired Kitchen,Jackson,Mississippi,1,32.2998686,-90.1830408,32.314451,-90.17782,"1200 N State St #100, Jackson, Mississippi 39202, United States"
Saltine,Jackson,Mississippi,1,32.2998686,-90.1830408,32.3362,-90.175699,"622 Duling Ave Ste. 201, Jackson, Mississippi 39216, United States"
John T. Edge,Oxford,Mississippi,1,34.3663773,-89.5187664,,,
Nippon Tei,Ballwin,Missouri,1,38.5961694,-90.5387318,,,
Billie-Jean,Clayton,Missouri,1,38.6504352,-90.3362473,33.75288668,-116.05561174,"Indio, California 92203, United States"
Stone Soup Cottage,Cottleville,Missouri,1,38.7489107,-90.6532316,38.756283,-90.663399,"5809 State Rte N, Cottleville, Missouri 63376, United States"
Anjin,Kansas City,Missouri,1,39.100105,-94.5781416,39.09286725,-94.57904701,"1708 Oak St, Kansas City, Missouri 64108, United States"
Freshwater,Kansas City,Missouri,1,39.100105,-94.5781416,41.9941182,-72.57559211,"130 Elm St, Enfield, Connecticut 06082, United States"
Affare,Kansas City,Missouri,1,39.100105,-94.5781416,39.090068,-94.583402,"1911 Main St, Kansas City, Missouri 64108, United States"
Bulrush,Saint Louis,Missouri,1,38.6254063,-90.190009,45.68218563,-92.99312208,"605 Brookside Pkwy, Rush City, Minnesota 55069, United States"
El molino del sureste,St. Louis,Missouri,1,38.6254063,-90.190009,38.58411,-90.27747,"5005-5007 S Kingshighway Blvd, St. Louis, Missouri 63109, United States"
"Niche Food Group (Brasserie, Pastaria, None of the Above, and others)",St. Louis,Missouri,1,38.6254063,-90.190009,38.6134111,-90.3199813,
Mainlander,St. Louis,Missouri,1,38.6254063,-90.190009,45.41069132,-122.71773383,"3927 Lake Grove Ave, Lake Oswego, Oregon 97035, United States"
Nathaniel Reid Bakery,St. Louis,Missouri,1,38.6254063,-90.190009,38.599198,-90.41691,"11243 Manchester Rd, Kirkwood, Missouri 63122, United States"
Privado,University City,Missouri,1,38.6569083,-90.3103443,33.73411236,-117.82674091,"14311 Newport Ave #G280, Tustin, California 92780, United States"
Público,University City,Missouri,1,38.6569083,-90.3103443,25.76020906,-80.4112706,"13322 SW 8th Ln, Miami, Florida 33184, United States"
Stone Hill Kitchen + Bar,Bigfork,Montana,1,48.0679255,-114.0966664,48.43628883,-114.34094202,"1705 E Lakeshore Dr, Whitefish, Montana 59937, United States"
The Marble Table,Billings,Montana,1,45.7874957,-108.49607,45.782822,-108.502176,"2515 Montana Ave, Billings, Montana 59101, United States"
Vienne,Bozeman,Montana,1,45.6794293,-111.044047,45.678238,-111.028847,"101 S Wallace Ave, Bozeman, Montana 59715, United States"
"The Mint, Pizza Campania, Backcountry Burger Bar",Bozeman,Montana,1,45.6794293,-111.044047,45.679563,-111.039558,"125 W Main St, Bozeman, Montana 59715, United States"
Pekin Cafe & Lounge,Butte,Montana,1,46.0131505,-112.536508,46.011715,-112.535629,"117 S Main St, Butte, Montana 59701, United States"
The Tasting Room at Chico Hot Springs Resort & Day Spa,Emigrant,Montana,1,45.3685509,-110.7340401,45.337532,-110.692581,"163 Chico Rd, Pray, Montana 59065, United States"
MontAsia,Fishtail,Montana,1,45.453073,-109.505459,45.453476,-109.504738,"15 W Main, Fishtail, Montana 59028, United States"
Rainbow Ranch Lodge,Gallatin Gateway,Montana,1,45.5916111,-111.197416,45.194903,-111.236716,"42950 Gallatin Rd, Gallatin Gateway, Montana 59730, United States"
Social Haus,Greenough,Montana,1,46.9165991,-113.4367468,43.104755,-88.141732,"N48W18474 W Lisbon Rd, Menomonee Falls, Wisconsin 53051, United States"
The Tasting Room at Chico Hot Springs,Livingston,Montana,1,45.6623873,-110.5615899,45.337532,-110.692581,"163 Chico Rd, Pray, Montana 59065, United States"
The Dining Room at Chico Hot Springs,Livingston,Montana,1,45.6623873,-110.5615899,45.337532,-110.692581,"163 Chico Rd, Pray, Montana 59065, United States"
Pangea,Missoula,Montana,1,46.8701049,-113.995267,46.87183,-113.994661,"223 N Higgins Ave, Missoula, Montana 59802, United States"
Brasserie Porte Rouge,Missoula,Montana,1,46.8701049,-113.995267,46.869269,-113.992799,"231 E Front St, Missoula, Montana 59802, United States"
Grist Milling & Bakery,Missoula,Montana,1,46.8701049,-113.995267,46.86676153,-114.02600827,"520 Grant St STE 101, Missoula, Montana 59801, United States"
The Tasting Room at Chico Hot Springs,Pray,Montana,1,48.490359,-113.3655573,45.337532,-110.692581,"163 Chico Rd, Pray, Montana 59065, United States"
One Legged Magpie,Red Lodge,Montana,1,45.1859038,-109.2470622,45.187638,-109.247343,"17-19 Broadway Ave, Red Lodge, Montana 59068, United States"
Herb and Omni,Whitefish,Montana,1,48.4108018,-114.334624,48.41062,-114.33748,"Herb & Omni, Whitefish, Montana 59937, United States"
Sehnert's Bakery & Bieroc Cafe,McCook,Nebraska,1,40.2006859,-100.6257666,40.777927,-99.741798,"501 N Washington St, Lexington, Nebraska 68850, United States"
Yoshitomo and Ota,Omaha,Nebraska,1,41.2587459,-95.9383758,41.28471,-96.00526,
Ota and Yoshitomo,Omaha,Nebraska,1,41.2587459,-95.9383758,41.28471,-96.00526,
kanō,Omaha,Nebraska,1,41.2587459,-95.9383758,,,
Dolce,Omaha,Nebraska,1,41.2587459,-95.9383758,41.291679,-96.104817,"12317 W Maple Rd, Omaha, Nebraska 68164, United States"
Dario's Brasserie,Omaha,Nebraska,1,41.2587459,-95.9383758,,,
Aroma Latin American Cocina,Henderson,Nevada,1,36.0319602,-114.9822716,36.14227798,-115.28164421,"8681 W Sahara Ave Ste 220, Las Vegas, Nevada 89117, United States"
Partage,las Vegas,Nevada,1,36.1674263,-115.1484131,36.1261482,-115.1907883,"3839 Spring Mountain Road, Las Vegas, Nevada 89102, United States"
Jipata,Las Vegas,Nevada,1,36.1674263,-115.1484131,36.1270981,-115.1987228,"3460 Arville St #7, Las Vegas, Nevada 89102, United States"
Blau + Associates (Buddy V's and Honeysalt),Las Vegas,Nevada,1,36.1674263,-115.1484131,,,
Nocturno,Las Vegas,Nevada,1,36.1674263,-115.1484131,36.148815,-115.208543,"2101 S Decatur Blvd Ste. 1, Las Vegas, Nevada 89102, United States"
Calabash African Kitchen,Las Vegas,Nevada,1,36.1674263,-115.1484131,36.15318522,-115.24255712,"1750 S Rainbow Blvd Suite 6-8, Las Vegas, Nevada 89146, United States"
Tamba,Las Vegas,Nevada,1,36.1674263,-115.1484131,36.0676952,-115.1753431,"6671 Las Vegas Boulevard South Suite A117, Las Vegas, Nevada 89119, United States"
Delilah,Las Vegas,Nevada,1,36.1674263,-115.1484131,36.127113,-115.164833,"3131 Las Vegas Boulevard South, Las Vegas, Nevada 89109, United States"
Garagiste Wine Room I Merchant,Las Vegas,Nevada,1,36.1674263,-115.1484131,36.15715,-115.15274,"197 E California Ave #140, Las Vegas, Nevada 89104, United States"
KAISEKI YUZU,Las Vegas,Nevada,1,36.1674263,-115.1484131,36.12728838,-115.19252779,"3900 Spring Mountain Rd #A5, Las Vegas, Nevada 89102, United States"
La Strega,Las Vegas,Nevada,1,36.1674263,-115.1484131,36.124853,-115.325197,"3555 S Town Center Dr Ste 105, Las Vegas, Nevada 89135, United States"
Mott32,Las Vegas,Nevada,1,36.1674263,-115.1484131,,,
"Blau and Associates (Honey Slat, Made. LV, Simon Restaurant and Lounge, and others)",Las Vegas,Nevada,1,36.1674263,-115.1484131,,,
David Rockwell,Las Vegas,Nevada,1,36.1674263,-115.1484131,34.29692216,-77.79486393,"8115 Market St # 108, Wilmington, North Carolina 28411, United States"
Diego Gronda,Las Vegas,Nevada,1,36.1674263,-115.1484131,,,
RM Seafood at Mandalay Bay Resort & Casino,Las Vegas,Nevada,1,36.1674263,-115.1484131,36.0918041,-115.1747804,"3950 South Las Vegas Boulevard, Las Vegas, Nevada 89119, United States"
Raku,Las Vegas,Nevada,1,36.1674263,-115.1484131,36.12698,-115.209934,"5030 Spring Mountain Rd, Las Vegas, Nevada 89146, United States"
"Gastronomy Management GRoup: Andre's, Alize, and Andre's at the Monte Carlo Resort & Casino",Las Vegas,Nevada,1,36.1674263,-115.1484131,36.137536,-115.169948,
Aureole,Las Vegas,Nevada,1,36.1674263,-115.1484131,36.06345998,-80.22599388,"Winston-Salem, North Carolina 27107, United States"
Wolfgang Puck Fine Dining Group,Las Vegas,Nevada,1,36.1674263,-115.1484131,43.479528,-110.76593161,"260 W Broadway # B, Jackson, Wyoming 83001, United States"
NOBHILL,Las Vegas,Nevada,1,36.1674263,-115.1484131,37.790936,-122.419815,"1534 California St, San Francisco, California 94109, United States"
Masa's,Las Vegas,Nevada,1,36.1674263,-115.1484131,21.34306,-157.89918,"910 Mapunapuna St, Honolulu, Hawaii 96819, United States"
Stages,Dover,New Hampshire,1,43.1981117,-70.8739761,43.194853,-70.87136,"1 Washington St #325, Dover, New Hampshire 03820, United States"
Stages at One Washington,Dover,New Hampshire,1,43.1981117,-70.8739761,43.194853,-70.87136,"1 Washington St #325, Dover, New Hampshire 03820, United States"
"Jumpin' Jay's Fish Cafe, Vida Cantina, Moxy, and others",Portsmouth,New Hampshire,1,43.0751306,-70.7601826,43.07573117676277,-70.76055647941668,
"Greenleaf, Ansanm, Pavilion",Wolfeboro,New Hampshire,1,43.6093756,-71.1748676,,,
Lita,Aberdeen,New Jersey,1,40.4071138,-74.2216287,40.40148341,-74.22861006,"1055 NJ-34, Matawan, New Jersey 07747, United States"
Lita,Aberdeen Township,New Jersey,1,40.4071138,-74.2216287,40.40148341,-74.22861006,"1055 NJ-34, Matawan, New Jersey 07747, United States"
Judy & Harry's,Asbury Park,New Jersey,1,40.2203907,-74.0120817,40.227811,-74.003972,"408 7th Ave, Asbury Park, New Jersey 07712, United States"
Momofuku Ko,Flemington,New Jersey,1,40.5130953,-74.8591333,40.768727298498355,-73.98319732883618,
Gass & Main,Haddonfield,New Jersey,1,39.8915022,-75.0376707,39.897458,-75.032062,"7 Kings Ct, Haddonfield, New Jersey 08033, United States"
Maricel Presilla,Hoboken,New Jersey,1,40.7433066,-74.0323752,,,
Stuart Basseches,Jersey City,New Jersey,1,40.7215682,-74.047455,40.98646658,-72.30051091,"1796 Sag Harbor Turnpike, Sag Harbor, New York 11963, United States"
Wayne Turett,Jersey City,New Jersey,1,40.7215682,-74.047455,47.10998721,-122.30778534,"Gem Heights Dr E, South Hill, Washington 98375, United States"
Arturo's,Maplewood,New Jersey,1,40.7312123,-74.2734808,40.99757096,-74.15288077,"41 Central Ave, Midland Park, New Jersey 07432, United States"
Daryl,New Brunswick,New Jersey,1,40.4951365,-74.4439254,40.70174414,-74.26398017,"1323 Stuyvesant Ave., Union, New Jersey 07083, United States"
Ariane Daguin,Newark,New Jersey,1,40.735657,-74.1723667,,,
Sweet Amalia Market & Kitchen,Newfield,New Jersey,1,39.5465044,-75.0248964,39.688013,-75.656595,"100 Continental Dr, Newark, Delaware 19713, United States"
Ninety Acres at Natirar,Peapack-Gladstone,New Jersey,1,40.717783,-74.6588527,40.7056412172285,-74.6417372346193,
Curiosity Doughnuts,Stockton,New Jersey,1,40.407883,-74.9782238,40.296554,-75.082776,"800 Edison Furlong Rd, Furlong, Pennsylvania 18925, United States"
Bocadillos,Albuquerque,New Mexico,1,35.0841034,-106.650985,35.221227,-93.161583,"505 Union St, Dardanelle, Arkansas 72834, United States"
Zacatecas Tacos & Tequila,Albuquerque,New Mexico,1,35.0841034,-106.650985,28.449044,-81.484334,"7468 W Sand Lake Rd, Orlando, Florida 32819, United States"
Pioche Food Group,Fruitland,New Mexico,1,36.7391682,-108.395635,36.76591745,-108.18967546,"Farmington, New Mexico 87401, United States"
Deborah Madison,Galisteo,New Mexico,1,35.3952637,-105.947079,42.37335223,-71.12206211,"400 Mifflin Pl, Cambridge, Massachusetts 02138, United States"
/ Shed,La Madera,New Mexico,1,35.222785,-106.3707889,35.687492,-105.937027,"113 1/2 E Palace Ave, Santa Fe, New Mexico 87501, United States"
Alkeme,Santa Fe,New Mexico,1,35.6876096,-105.938456,35.687416,-105.93867,"227 Don Gaspar Ave, Santa Fe, New Mexico 87501, United States"
Zacatlan,Santa Fe,New Mexico,1,35.6876096,-105.938456,35.685642,-105.944695,"317 Aztec St, Santa Fe, New Mexico 87501, United States"
